"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
2442,"tm415875","Break","MOVIE","Lucie, a young dancer suffers an accident. When she wakes up from a coma, she and her partner start training for a dance show. On the way, she starts looking for her estranged father, a path that might lead her to life-changing love.",2018,"",91,"['FR']",NA,"tt7343574",5.7,1177,9.378,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2445,"tm432838","Black Is Beltza","MOVIE","New York City, October 10, 1965. A group of wooden giant figures from Pamplona, representing Basque culture and traditions, parade down the street; but the local authorities have not allowed the appearance of all of them: due to the racial prejudices that persist in many sectors of society, the participation of two black giants has been banned.",2018,"",88,"['ES']",NA,"tt8512986",5.8,301,3.958,6.4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2447,"tm427143","Edge of Fear","MOVIE","After being stabbed in the heart by ruthless home invaders, a man is left for dead. Now weak, outnumbered, and knife sticking from his chest, he attempts to do the impossible: save his wife from these murderers before he bleeds to death.",2018,"R",91,"['US']",NA,"tt7149916",4.4,3187,8.766,4.7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2450,"tm346398","Ryan Hamilton: Happy Face","MOVIE","Small-town import Ryan Hamilton charms New York with folksy comic observations on big-city life, hot-air ballooning and going to Disney World alone.",2017,"",56,"['US']",NA,"tt6892378",7.3,932,2.94,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2451,"tm376840","End Game","MOVIE","Filmed and edited in intimate vérité style, this movie follows visionary medical practitioners who are working on the cutting edge of life and death and are dedicated to changing our thinking about both.",2018,"",40,"['US']",NA,"",NA,NA,5.866,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2452,"tm367473","Bad Seeds","MOVIE","Wael, a former street child, makes a living from small scams with his adoptive mother and partner-in-crime Monique. When this unconventional duo swindles the wrong guy, Victor, an old acquaintance of Monique now in charge of a support organization for troubled teens, they have no choice but to become his interim secretary and educator in order to redeem themselves.",2018,"",100,"['FR']",NA,"tt6708116",7.3,5461,7.032,7.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2454,"tm409942","Shéhérazade","MOVIE","Zachary, 17 years old, gets out of jail. Rejected by his mother, he hangs out in the mean streets of Marseille. He falls in love with Shéhérazade, a young prostitute of whom he becomes the pimp without realizing it...",2018,"",111,"['FR']",NA,"tt8459250",7,2242,6.539,7.3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2455,"tm300440","The Mansion","MOVIE","A band of students comes to celebrate the New Year in an old manor house isolated from everything. But soon after their arrival, strange events disrupt the atmosphere, before the party turns squarely to the nightmare ...",2017,"PG-13",100,"['FR']",NA,"tt7029854",4.6,2645,10.321,4.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2456,"tm408890","Yucatán","MOVIE","Two white collar thieves compete fiercely against the other trying to steal to an old baker the millions he won on the lotto.",2018,"PG",129,"['ES']",NA,"tt6502956",5.5,2143,7.401,5.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2457,"tm307950","Mike Birbiglia: Thank God for Jokes","MOVIE","Mike Birbiglia declares that a joke should never end with ""I’m joking."" In his all-new comedy, Birbiglia tiptoes hilariously through the minefield that is modern-day joke-telling. Join Mike as he learns that the same jokes that elicit laughter have the power to produce tears, rage, and a whole lot of getting yelled at. Ultimately it's a show that asks, “How far should we go for the laugh?”",2017,"",71,"['US']",NA,"tt6608034",7.5,2494,3.804,7.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2458,"tm375729","Us and Them","MOVIE","Ten years ago, on a train home during the busy Spring Festival travel period, fate brings Xiaoxiao and Jianqing together. Like many young couples, they meet, fall in love, and strive to make it work, but eventually, the harsh realities of life make them drift apart. Ten years later, they run into each other again. Will they make the most of this second chance and rekindle what they once lost?",2018,"",120,"['CN']",NA,"tt8033592",7.3,4198,7.651,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2459,"tm313424","Pad Man","MOVIE","Upon realizing the extent to which women are affected by their menses, a man sets out to create a sanitary pad machine and to provide inexpensive sanitary pads to the women of rural India.",2018,"PG-13",140,"['IN']",NA,"tt7218518",7.9,25539,5.173,7.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2460,"tm426117","On My Skin","MOVIE","The incredible true story behind the most controversial Italian court cases in recent years. Stefano Cucchi was arrested for a minor crime and mysteriously found dead during his detention. In one week's time, a family is changed forever.",2018,"",100,"['IT']",NA,"tt7121252",7.3,9211,10.341,8.057,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2461,"tm244321","Sun Dogs","MOVIE","A man eager to serve his country but rejected by the Marines pairs up with a young runaway to form an unlikely team on a misguided adventure.",2017,"",93,"['MX', 'US']",NA,"tt5665452",6.2,2322,8.516,6.8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2462,"tm372610","Derren Brown: Miracle","MOVIE","Illusionist Derren Brown reinvents the concept of ""faith healing"" through a series of stunts that debunk the confines of fear, pain and disbelief.",2018,"",73,"['GB']",NA,"tt8599562",6.5,1037,3.916,6.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2463,"tm409456","Manto","MOVIE","In Bombay's seedy-shiny film world, Manto and his stories are widely read and accepted. But as sectarian violence engulfs the nation, Manto makes the difficult choice of leaving his beloved Bombay. In Lahore, he finds himself bereft of friends and unable to find takers for his writings.",2018,"",113,"['IN']",NA,"tt6923462",7.3,4248,2.915,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2464,"tm242108","Little Boxes","MOVIE","It's the summer before 6th grade, and Clark is the new-in-town biracial kid in a sea of white. Discovering that to be cool he needs to act 'more black,' he fumbles to meet expectations, while his urban intellectual parents Mack and Gina also strive to adjust to small-town living. Equipped for the many inherent challenges of New York, the tight-knit family are ill prepared for the drastically different set of obstacles that their new community presents, and soon find themselves struggling to understand themselves and each other in this new suburban context.",2017,"",84,"['US']",NA,"tt5030402",5.9,1986,4.223,6.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2466,"tm242765","Raising the Bar","MOVIE","16-year-old Kelly quits an elite gymnastics program and moves to Australia. To help out a new friend and show up an old rival she re-enters competitive gymnastics, she'll have to find a way to move forward while making amends with her past.",2017,"PG",93,"['AU']",NA,"tt8431292",5.5,1555,7.148,6.5,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2468,"tm322210","Bomb Scared","MOVIE","Somewhere in Spain, four ETA terrorists await a phone call before carrying out a mission, while the 2010 FIFA World Cup, where Spanish soccer team is one of the favorites to win, is being held in South Africa.",2017,"",89,"['ES']",NA,"tt6895746",5.6,2871,5.399,5.4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2471,"tm439854","Baazaar","MOVIE","After moving to Mumbai, an ambitious young man becomes the stock trader for a notorious businessman.",2018,"",140,"['IN']",NA,"tt6514196",6.5,5590,2.491,6.4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2472,"tm340587","Ittefaq","MOVIE","Police officer Dev investigates a double murder case that has only two witnesses - an acclaimed writer Vikram and a young homemaker Maya, who also happen to be the prime suspects in the case. He finds himself being torn between their own version's of what happened on the fateful night, and takes it upon himself to figure out the real story and capture the real murderer.",2017,"PG",107,"['IN']",NA,"tt6692354",7.2,12262,6.265,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2474,"tm266705","Giant","MOVIE","Having fought in the First Carlist War, Martin returns to his family farm in Gipuzkoa only to find that his younger brother, Joaquín, towers over him in height. Convinced that everyone will want to pay to see the tallest man on Earth, the siblings set out on a long trip all over Europe, during which ambition, money and fame will forever change the family’s fate. A story based on true events.",2017,"PG-13",114,"['ES']",NA,"tt5693136",6.6,4302,12.248,6.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2475,"tm372891","Chris Rock: Tamborine","MOVIE","Chris Rock takes the stage for his first comedy special in 10 years, filled with searing observations on fatherhood, infidelity and American politics.",2018,"",64,"['US']",NA,"tt8005338",6.6,6982,7.743,6.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2477,"tm315850","Take Me","MOVIE","Ray is a fledgling entrepreneur who specializes in high-end simulated abductions. He jumps at the chance when a mysterious client contracts him for a weekend kidnapping with a handsome payday at the end. But the job isn't all that it seems.",2017,"",83,"['US']",NA,"tt6598734",6.1,5970,8.222,5.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2478,"tm421748","Ee Nagaraniki Emaindi","MOVIE","Four friends, with a bittersweet history, get drunk and embark on a journey to Goa. On the trip, they lose an expensive ring which threatens to derail one of their engagement. They end up confronting one another and their own fears, as they enroll in a short film making competition in Goa to try and win the prize money for the ring.",2018,"",120,"['IN']",NA,"tt8490894",7.9,2879,2.062,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2479,"tm353046","Patton Oswalt: Annihilation","MOVIE","Patton Oswalt, despite a personal tragedy, produces his best standup yet. Focusing on the tribulations of the Trump era and life after the loss of a loved one, Oswalt continues his journey to contribute joy to the world.",2017,"",66,"['US']",NA,"tt7026230",7.2,2377,4.314,7.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2480,"tm418039","LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda","MOVIE","After speaking at the Wakanda Embassy, Black Panther fights Thanos and fends him off with the help of fellow Avengers Captain America, Thor, Iron Man, Hulk, and Black Widow. After regaining conscious, Thanos is approached by Erik Killmonger and Ulysses Klaue in a plot where they will obtain the Vibranium in Wakanda to empower Thanos. When Black Panther discovers this plot, he must work with Shuri, Okoye, and the Avengers to defeat them.",2018,"",22,"['US']",NA,"tt8205250",5.6,572,10.798,6.7,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2481,"tm324588","Rory Scovel Tries Stand-Up for the First Time","MOVIE","Comedian Rory Scovel storms the stage in Atlanta, where he shares unfocused thoughts about things that mystify him, relationships and the ""Thong Song.""",2017,"",66,"['US']",NA,"tt7044010",6.7,831,1.571,7.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2482,"tm440678","Revenger","MOVIE","Hell-bent on avenging the murder of his family, a former detective infiltrates a remote island that serves as a prison for vicious death row criminals.",2018,"NC-17",102,"['KR']",NA,"tt9426186",5.7,4311,18.767,5.3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2483,"tm995893","The Crossing","MOVIE","Three Palestinian siblings eagerly attempt to visit their bedridden grandfather who resides on the other side of the separation wall.",2017,"",10,"['PS']",NA,"tt7466040",7.5,NA,0.6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2484,"tm275437","Coin Heist","MOVIE","When a crisis threatens to destroy their high school, four teens hatch a daring plan to raise $10 million. Step one? Breaking into the U.S. Mint.",2017,"PG",97,"['US']",NA,"tt5740806",4.7,2743,9.366,5.4,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2488,"tm426983","Joy","MOVIE","Close to paying off her debts, a Nigerian sex worker in Austria coaches a reluctant novice, and assesses the risks of taking a faster path to freedom.",2018,"",99,"['AT']",NA,"tt8917752",6.6,1304,2.421,6.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2489,"tm440278","Hakkunde","MOVIE","A long-time unemployed graduate, faced with life's pressures decides to relocate to Kaduna from Lagos when an opportunity presents itself against his sister's wishes. His expectations is however cut short and Akande must make a decision to either learn to survive or return back to failure.",2017,"",92,"['NG']",NA,"tt6974886",6.4,49,1.742,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2490,"tm307774","Jagga Jasoos","MOVIE","A gifted teenage detective searches for his missing father with his ladylove assistant.",2017,"PG",180,"['IN']",NA,"tt4129428",6.3,10283,6.005,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
2492,"tm299396","Getaway Plan","MOVIE","A thief expert with blowtorch is hired by a group of the Russian mob for a bank assault.",2017,"",105,"['ES']",NA,"tt5003186",5.6,1867,9.103,5.5,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2494,"tm366972","The Drug King","MOVIE","Busan, South Korea, 1970s. Lee Doo-sam is a small-time smuggler. After helping a drug gang to smuggle meth, he falls into the dark crime world. Quick-witted and full of ambition, he eventually takes over the drug underworld and starts to lead a double life: a good community leader during the day but an infamous drug lord during the night.",2018,"",139,"['KR']",NA,"tt6914542",6.2,3159,15.052,6.287,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2495,"tm307751","Jab Harry Met Sejal","MOVIE","Haunted by the memories of home he once knew, a middle-aged tour guide unconsciously embarks on a journey to find self.",2017,"PG",200,"['IN']",NA,"tt10453170",5,20593,8.529,6.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2496,"tm367008","Katt Williams: Great America","MOVIE","The king of underground comedy takes the stage in Jacksonville with unflinching riffs on American politics and the raunchy perils of getting old.",2018,"",60,"['US']",NA,"tt8536972",6.2,940,3.016,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2497,"tm437631","Derren Brown: Sacrifice","MOVIE","Illusionist Derren Brown concocts a psychological experiment in which he tries to manipulate an ordinary person into taking a bullet for a stranger.",2018,"",49,"['US']",NA,"tt9077188",7.1,1806,5.197,7.4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2499,"tm445899","Struggle: The Life and Lost Art of Szukalski","MOVIE","The remarkable life story of the pre-war Polish artist Stanislav Szukalski, documented by the American friends he made late in life.",2018,"",104,"['PL', 'US']",NA,"tt9316022",7.9,4195,4.796,7.7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2500,"tm236659","Sky Ladder: The Art of Cai Guo-Qiang","MOVIE","Known for his spectacular pyrotechnic displays, Chinese artist Cai Guo-Qiang creates his most ambitious project yet: Sky Ladder, a visionary, explosive event that he pulls off in his hometown in China after 20 years of failed attempts.",2017,"",80,"['US']",NA,"tt5278930",7.3,1463,4.259,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2501,"tm305112","The Fortress","MOVIE","Ancient Korea, 17th century. The powerful Khan of the Jurchen tribe of Manchuria, who fights the Ming dinasty to gain China, becomes the first ruler of the Qing dinasty and demands from King In-jo of Joseon to bow before him; but he refuses, being loyal to the Mings. On December 14th, 1636, the Qing horde invades Joseon, so King In-jo and his court shelter in the mountain fortress of Namhan and prepare to defend the kingdom.",2017,"",140,"['KR']",NA,"tt7160176",6.8,2537,10.294,6.6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2502,"tm353247","Qarib Qarib Singlle","MOVIE","Yogi and Jaya, who have polar opposite personalities and sensibilities, meet via an online dating app. This encounter turns into so much more when the two travel to Rishikesh.",2017,"",125,"['IN']",NA,"tt7399470",7.1,8327,3.291,7.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2505,"tm477838","Disconnect","MOVIE","A romantic comedy that brings out the intricacies and absurdities of the Nairobi dating scene.",2018,"",107,"['KE']",NA,"tt9587016",5.3,118,0.651,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2506,"tm375007","Feminists: What Were They Thinking?","MOVIE","In 1977, a book of photographs captured an awakening - women shedding the cultural restrictions of their childhoods and embracing their full humanity. This documentary revisits those photos, those women and those times and takes aim at our culture today that alarmingly shows the need for continued change.",2018,"",86,"['US']",NA,"tt5419676",6.9,2233,7.764,7.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2507,"tm233484","Duck Duck Goose","MOVIE","After he’s grounded by an injury, a high-flying bachelor is saddled with two wide-eyed orphans as they come face-to-face with the dangers and beauty of the outside world.",2018,"PG",82,"['CN']",NA,"tt4940416",5.7,3721,12.075,6.2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2508,"tm355724","A Christmas Prince","MOVIE","When a reporter goes undercover as a nanny to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",2017,"PG",92,"['US']",NA,"tt7608418",5.7,19514,10.442,6.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2509,"tm496588","Azali","MOVIE","Thrust into Accra by circumstances, a 14-year-old girl from Northern Ghana must endure life in the slums of Accra, and find a way to get back home.",2018,"",92,"['GH']",NA,"tt8630282",5.7,213,1.584,5.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,"tm363878","Aiyaary","MOVIE","An Indian Army officer is compelled to chase down his protege when the latter turns rogue and threatens to disrupt the country’s government and army.",2018,"",157,"['IN']",NA,"tt6774212",5.2,4732,5.373,5.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2519,"tm347850","SPF-18","MOVIE","18-year-old Penny Cooper spent years pining for Johnny Sanders Jr., but when a mysterious musician shows up on the beach, Penny is torn.",2017,"PG-13",75,"['US']",NA,"tt7296862",3.2,5173,8.86,4.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2521,"tm411856","Hari Kondabolu: Warn Your Relatives","MOVIE","Hari Kondabolu breaks down identity politics, celebrity encounters, his mango obsession and more in an unpredictable stand-up comedy special.",2018,"",67,"['US']",NA,"tt8342748",6.5,849,1.466,5.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2522,"tm363003","Seeing Allred","MOVIE","Gloria Allred overcame trauma and personal setbacks to become one of the nation’s most famous women’s rights attorneys. Now the feminist firebrand takes on two of the biggest adversaries of her career, Bill Cosby and Donald Trump, as sexual violence allegations grip the nation and keep her in the spotlight.",2018,"",96,"['US']",NA,"tt7689924",7.2,1357,5.877,6.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2523,"tm348386","Resurface","MOVIE","A suicidal war veteran finds like-minded souls in a surf therapy program that helps traumatized soldiers heal while riding the waves.",2017,"",27,"['US']",NA,"tt6081408",7.1,286,2.459,7.2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2524,"tm349752","Heroin(e)","MOVIE","This documentary follows three women -- a fire chief, a judge and a street missionary -- as they battle West Virginia's devastating opioid epidemic.",2017,"",39,"['US']",NA,"",NA,NA,11.015,7.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2526,"tm372054","The Tribe","MOVIE","A cleaner woman with vocational street dancer tries to recover her long-stranded son that she gave for adoption, a former CEO who lost everything, including his memories.",2018,"",90,"['ES']",NA,"tt6708044",5.8,2721,9.216,6.3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2527,"tm440255","The Plagues of Breslau","MOVIE","Every day at 6 pm a serial killer kills another person. Police officer Helena Rus thinks the killings are done by one man only and decides to reveal the killer's identity by getting back in 18th century history of the city.",2018,"",93,"['PL']",NA,"tt8618118",5.9,5012,10.792,6.3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2528,"tm372061","Sudani from Nigeria","MOVIE","When a soccer club manager brings one of his injured foreign players home to recuperate, they form an unlikely bond despite their cultural differences.",2018,"PG",123,"['IN']",NA,"tt7581572",8.2,4159,2.372,7.1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2529,"tm372917","Pope Francis: A Man of His Word","MOVIE","Pope Francis responds to questions from around the world, discussing topics including ecology, immigration, consumerism and social justice.",2018,"PG",96,"['IT', 'CH', 'VA', 'FR', 'DE']",NA,"tt6915100",6.4,2260,8.256,7.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2530,"tm411503","Candy Jar","MOVIE","Dueling high school debate champs who are at odds on just about everything forge ahead with ambitious plans to get into the colleges of their dreams.",2018,"PG-13",92,"['US']",NA,"tt6744044",5.8,5048,11.51,6.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2531,"tm293867","Neal Brennan: 3 Mics","MOVIE","Wicked one-liners and soul-baring confessions converge in this uniquely intimate stand-up special from ""Chappelle's Show"" co-creator Neal Brennan.",2017,"",65,"['US']",NA,"tt6438918",7.9,3302,3.283,7.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2533,"tm420800","To Each, Her Own","MOVIE","Just as Simone works up the courage to tell her conservative Jewish family she's a lesbian, she finds herself attracted to a male Senegalese chef.",2018,"",95,"['FR']",NA,"tt15739130",5.4,1756,7.382,5.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2534,"tm273600","Kuroko's Basketball the Movie: Last Game","MOVIE","Shortly after the Inter-High of Kagami and Kuroko's second-year, a street basketball team from the USA called Team Jabberwock came to Japan to play a friendly match against a Japanese college-level street basketball team, Team Strky. Despite their best efforts, Strky is brutally crushed by Jabberwock. After the match, the Jabberwock players insult the players from Strky and all of Japanese basketball, claiming Strky's basketball was at the same level as monkeys and telling the players and crowds to quit playing basketball and kill themselves.  As a revenge match, Kagetora assembles a dream team of all members of Generation of Miracles plus Kuroko Tetsuya and Kagami Taiga, along with bench players Hyūga Junpei, Takao Kazunari, and Wakamatsu Kōsuke, forming Team Vorpal Swords, with the hopes of reclaiming the pride of Japanese basketball.",2017,"",90,"['JP']",NA,"tt6728390",7.7,2558,64.682,7.9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,"tm286532","Rock my Heart","MOVIE","17-year-old Jana has a congenital heart defect. To defy fate, Jana seeks every challenge, plunges into every wild and dangerous adventure. Her parents does not like that and are even more in constant fear of their daughter.",2017,"",105,"['DE']",NA,"tt5870322",6.5,993,7.023,7.2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2536,"tm320817","Mersal","MOVIE","A few individuals in the medical profession are murdered or kidnapped, and the cop investigating the case suspects a doctor and arrests him. But is he the one who is behind these crimes? And why are they being committed?",2017,"",169,"['IN']",NA,"tt6485666",7.5,33832,8.293,7.2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2537,"tm348568","Jerry Before Seinfeld","MOVIE","Jerry Seinfeld returns to the club that gave him his start in the 1970s, mixing iconic jokes with stories from his childhood and early days in comedy.",2017,"",62,"['US']",NA,"tt7310906",7,5709,6.965,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2538,"tm348392","The Last Shaman","MOVIE","James, giving himself 12 months before he has ""a license to kill himself,"" sets off to the Amazon rainforest with hopes of finding a shaman who can save his life.",2017,"",83,"['PE', 'GB', 'US', 'IL', 'IT']",NA,"tt5791810",6.6,1911,3.335,6.9,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2539,"tm372486","All Good","MOVIE","If you don‘t see things as a problem, you don‘t have one. This is the attitude Janne is trying to maintain towards the fact of being raped by the brother-in-law of her new boss. In the aftermath of her private bankruptcy, she needs a job and hates the idea of being a victim. Still, remaining silent about the incident has its consequences.",2018,"",93,"['DE']",NA,"tt7776430",6.5,1442,1.772,6.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2540,"tm327708","Bareilly Ki Barfi","MOVIE","Bitti Mishra is a bohemian Bareilly girl who falls deeply in love with Pritam Vidrohi, an author because she admires his progressive way of thinking. Finding him though proves to be as hard as looking for a needle in the haystack. So Bitti seeks the help of the local printing press-owner, Chirag Dubey on her journey of love.",2017,"",123,"['IN']",NA,"tt6967980",7.5,23336,7.874,6.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2542,"tm320489","Expedition Happiness","MOVIE","A German couple and their dog travel across North America in a school bus searching for a state of pure bliss.",2017,"G",95,"['DE']",NA,"tt6688136",5.9,4538,7.586,6.8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2543,"tm411467","Dany Boon: Des Hauts-De-France","MOVIE","Dany Boon says farewell to the stage after 25 years of comedy. For the last time, Dany Boon paints his absurd scenes, colorful characters, life struggles and takes us to his homeland: north of France.",2018,"",113,"['FR']",NA,"tt8352124",6.2,95,2.024,6.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2544,"tm307767","Baadshaho","MOVIE","Emergency has been declared in India. Maharani Gitanjali from one of Rajasthan's princely states has already lost her privy purse. Now, she fears that she will lose the last treasure chest of gold which has been forcibly taken away from her. So she asks her trusted lieutenant, Bhawani to step in and plan a heist.",2017,"",136,"['IN']",NA,"tt4906960",4.9,4880,4.073,5.8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2547,"tm432327","C/o Kancharapalem","MOVIE","From a schoolboy’s crush to a middle-aged bachelor’s office romance, four love stories spanning age, religion and status unfold in a small Indian town.",2018,"PG",152,"['IN']",NA,"tt7391996",8.9,6842,2.145,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,"tm352705","Jack Whitehall: At Large","MOVIE","Comedian Jack Whitehall takes the stage to tell stories about drinking, drugs, a Google Maps van and his ongoing rivalry with Robert Pattinson.",2017,"",67,"['GB']",NA,"tt7539884",6.8,2164,4.192,7.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2552,"tm376801","The Rachel Divide","MOVIE","Rachel Dolezal became infamous when she was unmasked as a white woman passing for black so thoroughly that she had become the head of her local N.A.A.C.P. chapter. This portrait cuts through the very public controversy to reveal Dolezal’s motivations.",2018,"",104,"['US']",NA,"tt8106570",6.3,2558,3.726,6.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2553,"tm306631","Trevor Noah: Afraid of the Dark","MOVIE","Trevor Noah stars in his first Netflix special.",2017,"PG-13",68,"['US']",NA,"tt6562866",7.2,5213,4.794,7.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2554,"tm370447","The Tree of Blood","MOVIE","Marc and Rebeca, a young couple, travel to an old country house that used to belong to their family. Once there, they write the shared history of their roots, creating a huge family tree that harbours relationships of love, heartbreak, sex, madness, jealousy and infidelity, and under which also lies a history laden with secrets.",2018,"",130,"['ES']",NA,"tt6433832",6.3,3007,8.739,6.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2555,"tm375962","Nothing to Lose","MOVIE","Authorized biopic of Brazilian evangelical bishop Edir Macedo, founder of the Universal Church of the Kingdom of God and owner of Record TV network. Based on a book trilogy of the same name, the movie tells the story of the self-made man who faced several moments of turbulence while pursuing his conviction.",2018,"PG",130,"['BR']",NA,"tt6910020",2.3,23031,45.267,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,"tm414340","Spivak","MOVIE","A self-loathing, failed Eastside novelist living in the ‘hipster’ neighborhood of Echo Park in Los Angeles is shocked to find himself falling in love with everything he hates, including a simple All-American blonde girl from the Westside.",2018,"",91,"['US']",NA,"tt6342110",5.6,754,2.897,5.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
